TIMESTAMP,RECORD,Wind_Direction,Wind_Speed,Maximum_Wind_Speed,Air_Temperature,Relative_Humidity,Barometric_Pressure_WXT520,Daily_Rain,Rain_Intensity,PAR_Den_A,PAR_Den_B,Barometric_Pressure_PB110B
2021-02-16T18:30:00Z,21208,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T18:36:00Z,21209,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T18:42:00Z,21210,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T18:48:00Z,21211,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T18:54:00Z,21212,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T19:00:00Z,21213,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T19:06:00Z,21214,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T19:12:00Z,21215,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T19:18:00Z,21216,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T19:24:00Z,21217,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T19:30:00Z,21218,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T19:36:00Z,21219,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T19:42:00Z,21220,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T19:48:00Z,21221,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T19:54:00Z,21222,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T20:00:00Z,21223,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T20:06:00Z,21224,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T20:12:00Z,21225,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T20:18:00Z,21226,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T20:24:00Z,21227,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T20:30:00Z,21228,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T20:36:00Z,21229,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T20:42:00Z,21230,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T20:48:00Z,21231,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T20:54:00Z,21232,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T21:00:00Z,21233,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T21:06:00Z,21234,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T21:12:00Z,21235,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T21:18:00Z,21236,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T21:24:00Z,21237,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T21:30:00Z,21238,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T21:36:00Z,21239,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T21:42:00Z,21240,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T21:48:00Z,21241,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T21:54:00Z,21242,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T22:00:00Z,21243,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T22:06:00Z,21244,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T22:12:00Z,21245,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T22:18:00Z,21246,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T22:24:00Z,21247,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T22:30:00Z,21248,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T22:36:00Z,21249,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T22:42:00Z,21250,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T22:48:00Z,21251,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T22:54:00Z,21252,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T23:00:00Z,21253,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T23:06:00Z,21254,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T23:12:00Z,21255,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T23:18:00Z,21256,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T23:24:00Z,21257,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T23:30:00Z,21258,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T23:36:00Z,21259,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T23:42:00Z,21260,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T23:48:00Z,21261,0,0,0,0,0,0,0,0,0,0,NA
2021-02-16T23:54:00Z,21262,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T00:00:00Z,21263,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T00:06:00Z,21264,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T00:12:00Z,21265,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T00:18:00Z,21266,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T00:24:00Z,21267,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T00:30:00Z,21268,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T00:36:00Z,21269,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T00:42:00Z,21270,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T00:48:00Z,21271,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T00:54:00Z,21272,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T01:00:00Z,21273,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T01:06:00Z,21274,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T01:12:00Z,21275,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T01:18:00Z,21276,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T01:24:00Z,21277,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T01:30:00Z,21278,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T01:36:00Z,21279,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T01:42:00Z,21280,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T01:48:00Z,21281,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T01:54:00Z,21282,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T02:00:00Z,21283,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T02:06:00Z,21284,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T02:12:00Z,21285,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T02:18:00Z,21286,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T02:24:00Z,21287,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T02:30:00Z,21288,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T02:36:00Z,21289,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T02:42:00Z,21290,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T02:48:00Z,21291,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T02:54:00Z,21292,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T03:00:00Z,21293,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T03:06:00Z,21294,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T03:12:00Z,21295,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T03:18:00Z,21296,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T03:24:00Z,21297,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T03:30:00Z,21298,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T03:36:00Z,21299,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T03:42:00Z,21300,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T03:48:00Z,21301,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T03:54:00Z,21302,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T04:00:00Z,21303,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T04:06:00Z,21304,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T04:12:00Z,21305,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T04:18:00Z,21306,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T04:24:00Z,21307,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T04:30:00Z,21308,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T04:36:00Z,21309,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T04:42:00Z,21310,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T04:48:00Z,21311,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T04:54:00Z,21312,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T05:00:00Z,21313,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T05:06:00Z,21314,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T05:12:00Z,21315,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T05:18:00Z,21316,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T05:24:00Z,21317,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T05:30:00Z,21318,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T05:36:00Z,21319,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T05:42:00Z,21320,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T05:48:00Z,21321,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T05:54:00Z,21322,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T06:00:00Z,21323,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T06:06:00Z,21324,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T06:12:00Z,21325,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T06:18:00Z,21326,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T06:24:00Z,21327,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T06:30:00Z,21328,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T06:36:00Z,21329,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T06:42:00Z,21330,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T06:48:00Z,21331,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T06:54:00Z,21332,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T07:00:00Z,21333,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T07:06:00Z,21334,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T07:12:00Z,21335,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T07:18:00Z,21336,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T07:24:00Z,21337,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T07:30:00Z,21338,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T07:36:00Z,21339,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T07:42:00Z,21340,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T07:48:00Z,21341,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T07:54:00Z,21342,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T08:00:00Z,21343,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T08:06:00Z,21344,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T08:12:00Z,21345,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T08:18:00Z,21346,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T08:24:00Z,21347,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T08:30:00Z,21348,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T08:36:00Z,21349,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T08:42:00Z,21350,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T08:48:00Z,21351,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T08:54:00Z,21352,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T09:00:00Z,21353,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T09:06:00Z,21354,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T09:12:00Z,21355,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T09:18:00Z,21356,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T09:24:00Z,21357,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T09:30:00Z,21358,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T09:36:00Z,21359,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T09:42:00Z,21360,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T09:48:00Z,21361,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T09:54:00Z,21362,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T10:00:00Z,21363,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T10:06:00Z,21364,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T10:12:00Z,21365,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T10:18:00Z,21366,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T10:24:00Z,21367,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T10:30:00Z,21368,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T10:36:00Z,21369,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T10:42:00Z,21370,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T10:48:00Z,21371,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T10:54:00Z,21372,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T11:00:00Z,21373,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T11:06:00Z,21374,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T11:12:00Z,21375,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T11:18:00Z,21376,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T11:24:00Z,21377,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T11:30:00Z,21378,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T11:36:00Z,21379,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T11:42:00Z,21380,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T11:48:00Z,21381,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T11:54:00Z,21382,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T12:00:00Z,21383,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T12:06:00Z,21384,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T12:12:00Z,21385,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T12:18:00Z,21386,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T12:24:00Z,21387,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T12:30:00Z,21388,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T12:36:00Z,21389,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T12:42:00Z,21390,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T12:48:00Z,21391,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T12:54:00Z,21392,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T13:00:00Z,21393,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T13:06:00Z,21394,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T13:12:00Z,21395,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T13:18:00Z,21396,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T13:24:00Z,21397,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T13:30:00Z,21398,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T13:36:00Z,21399,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T13:42:00Z,21400,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T13:48:00Z,21401,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T13:54:00Z,21402,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T14:00:00Z,21403,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T14:06:00Z,21404,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T14:12:00Z,21405,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T14:18:00Z,21406,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T14:24:00Z,21407,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T14:30:00Z,21408,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T14:36:00Z,21409,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T14:42:00Z,21410,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T14:48:00Z,21411,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T14:54:00Z,21412,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T15:00:00Z,21413,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T15:06:00Z,21414,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T15:12:00Z,21415,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T15:18:00Z,21416,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T15:24:00Z,21417,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T15:30:00Z,21418,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T15:36:00Z,21419,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T15:42:00Z,21420,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T15:48:00Z,21421,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T15:54:00Z,21422,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T16:00:00Z,21423,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T16:06:00Z,21424,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T16:12:00Z,21425,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T16:18:00Z,21426,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T16:24:00Z,21427,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T16:30:00Z,21428,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T16:36:00Z,21429,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T16:42:00Z,21430,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T16:48:00Z,21431,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T16:54:00Z,21432,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T17:00:00Z,21433,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T17:06:00Z,21434,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T17:12:00Z,21435,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T17:18:00Z,21436,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T17:24:00Z,21437,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T17:30:00Z,21438,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T17:36:00Z,21439,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T17:42:00Z,21440,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T17:48:00Z,21441,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T17:54:00Z,21442,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T18:00:00Z,21443,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T18:06:00Z,21444,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T18:12:00Z,21445,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T18:18:00Z,21446,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T18:24:00Z,21447,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T18:30:00Z,21448,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T18:36:00Z,21449,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T18:42:00Z,21450,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T18:48:00Z,21451,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T18:54:00Z,21452,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T19:00:00Z,21453,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T19:06:00Z,21454,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T19:12:00Z,21455,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T19:18:00Z,21456,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T19:24:00Z,21457,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T19:30:00Z,21458,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T19:36:00Z,21459,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T19:42:00Z,21460,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T19:48:00Z,21461,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T19:54:00Z,21462,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T20:00:00Z,21463,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T20:06:00Z,21464,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T20:12:00Z,21465,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T20:18:00Z,21466,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T20:24:00Z,21467,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T20:30:00Z,21468,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T20:36:00Z,21469,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T20:42:00Z,21470,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T20:48:00Z,21471,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T20:54:00Z,21472,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T21:00:00Z,21473,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T21:06:00Z,21474,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T21:12:00Z,21475,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T21:18:00Z,21476,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T21:24:00Z,21477,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T21:30:00Z,21478,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T21:36:00Z,21479,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T21:42:00Z,21480,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T21:48:00Z,21481,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T21:54:00Z,21482,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T22:00:00Z,21483,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T22:06:00Z,21484,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T22:12:00Z,21485,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T22:18:00Z,21486,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T22:24:00Z,21487,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T22:30:00Z,21488,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T22:36:00Z,21489,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T22:42:00Z,21490,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T22:48:00Z,21491,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T22:54:00Z,21492,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T23:00:00Z,21493,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T23:06:00Z,21494,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T23:12:00Z,21495,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T23:18:00Z,21496,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T23:24:00Z,21497,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T23:30:00Z,21498,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T23:36:00Z,21499,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T23:42:00Z,21500,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T23:48:00Z,21501,0,0,0,0,0,0,0,0,0,0,NA
2021-02-17T23:54:00Z,21502,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T00:00:00Z,21503,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T00:06:00Z,21504,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T00:12:00Z,21505,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T00:18:00Z,21506,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T00:24:00Z,21507,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T00:30:00Z,21508,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T00:36:00Z,21509,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T00:42:00Z,21510,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T00:48:00Z,21511,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T00:54:00Z,21512,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T01:00:00Z,21513,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T01:06:00Z,21514,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T01:12:00Z,21515,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T01:18:00Z,21516,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T01:24:00Z,21517,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T01:30:00Z,21518,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T01:36:00Z,21519,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T01:42:00Z,21520,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T01:48:00Z,21521,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T01:54:00Z,21522,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T02:00:00Z,21523,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T02:06:00Z,21524,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T02:12:00Z,21525,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T02:18:00Z,21526,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T02:24:00Z,21527,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T02:30:00Z,21528,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T02:36:00Z,21529,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T02:42:00Z,21530,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T02:48:00Z,21531,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T02:54:00Z,21532,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T03:00:00Z,21533,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T03:06:00Z,21534,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T03:12:00Z,21535,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T03:18:00Z,21536,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T03:24:00Z,21537,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T03:30:00Z,21538,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T03:36:00Z,21539,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T03:42:00Z,21540,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T03:48:00Z,21541,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T03:54:00Z,21542,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T04:00:00Z,21543,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T04:06:00Z,21544,0,0,0,0,0,0,0,0,0,0,NA
2021-02-18T04:12:00Z,21545,0,0,0,0,0,0,0,0,0,0,NA
