TIMESTAMP,RECORD,Level_m_CBS,Pressure_mbar_CBS,Temperature_CBS,Status_CBS
2021-02-14T10:30:00Z,20648,NA,NA,NA,NA
2021-02-14T10:36:00Z,20649,NA,NA,NA,NA
2021-02-14T10:42:00Z,20650,NA,NA,NA,NA
2021-02-14T10:48:00Z,20651,NA,NA,NA,NA
2021-02-14T10:54:00Z,20652,NA,NA,NA,NA
2021-02-14T11:00:00Z,20653,NA,NA,NA,NA
2021-02-14T11:06:00Z,20654,NA,NA,NA,NA
2021-02-14T11:12:00Z,20655,NA,NA,NA,NA
2021-02-14T11:18:00Z,20656,NA,NA,NA,NA
2021-02-14T11:24:00Z,20657,NA,NA,NA,NA
2021-02-14T11:30:00Z,20658,NA,NA,NA,NA
2021-02-14T11:36:00Z,20659,NA,NA,NA,NA
2021-02-14T11:42:00Z,20660,NA,NA,NA,NA
2021-02-14T11:48:00Z,20661,NA,NA,NA,NA
2021-02-14T11:54:00Z,20662,NA,NA,NA,NA
2021-02-14T12:00:00Z,20663,NA,NA,NA,NA
2021-02-14T12:06:00Z,20664,NA,NA,NA,NA
2021-02-14T12:12:00Z,20665,NA,NA,NA,NA
2021-02-14T12:18:00Z,20666,NA,NA,NA,NA
2021-02-14T12:24:00Z,20667,NA,NA,NA,NA
2021-02-14T12:30:00Z,20668,NA,NA,NA,NA
2021-02-14T12:36:00Z,20669,NA,NA,NA,NA
2021-02-14T12:42:00Z,20670,NA,NA,NA,NA
2021-02-14T12:48:00Z,20671,NA,NA,NA,NA
2021-02-14T12:54:00Z,20672,NA,NA,NA,NA
2021-02-14T13:00:00Z,20673,NA,NA,NA,NA
2021-02-14T13:06:00Z,20674,NA,NA,NA,NA
2021-02-14T13:12:00Z,20675,NA,NA,NA,NA
2021-02-14T13:18:00Z,20676,NA,NA,NA,NA
2021-02-14T13:24:00Z,20677,NA,NA,NA,NA
2021-02-14T13:30:00Z,20678,NA,NA,NA,NA
2021-02-14T13:36:00Z,20679,NA,NA,NA,NA
2021-02-14T13:42:00Z,20680,NA,NA,NA,NA
2021-02-14T13:48:00Z,20681,NA,NA,NA,NA
2021-02-14T13:54:00Z,20682,NA,NA,NA,NA
2021-02-14T14:00:00Z,20683,NA,NA,NA,NA
2021-02-14T14:06:00Z,20684,NA,NA,NA,NA
2021-02-14T14:12:00Z,20685,NA,NA,NA,NA
2021-02-14T14:18:00Z,20686,NA,NA,NA,NA
2021-02-14T14:24:00Z,20687,NA,NA,NA,NA
2021-02-14T14:30:00Z,20688,NA,NA,NA,NA
2021-02-14T14:36:00Z,20689,NA,NA,NA,NA
2021-02-14T14:42:00Z,20690,NA,NA,NA,NA
2021-02-14T14:48:00Z,20691,NA,NA,NA,NA
2021-02-14T14:54:00Z,20692,NA,NA,NA,NA
2021-02-14T15:00:00Z,20693,NA,NA,NA,NA
2021-02-14T15:06:00Z,20694,NA,NA,NA,NA
2021-02-14T15:12:00Z,20695,NA,NA,NA,NA
2021-02-14T15:18:00Z,20696,NA,NA,NA,NA
2021-02-14T15:24:00Z,20697,NA,NA,NA,NA
2021-02-14T15:30:00Z,20698,NA,NA,NA,NA
2021-02-14T15:36:00Z,20699,NA,NA,NA,NA
2021-02-14T15:42:00Z,20700,NA,NA,NA,NA
2021-02-14T15:48:00Z,20701,NA,NA,NA,NA
2021-02-14T15:54:00Z,20702,NA,NA,NA,NA
2021-02-14T16:00:00Z,20703,NA,NA,NA,NA
2021-02-14T16:06:00Z,20704,NA,NA,NA,NA
2021-02-14T16:12:00Z,20705,NA,NA,NA,NA
2021-02-14T16:18:00Z,20706,NA,NA,NA,NA
2021-02-14T16:24:00Z,20707,NA,NA,NA,NA
2021-02-14T16:30:00Z,20708,NA,NA,NA,NA
2021-02-14T16:36:00Z,20709,NA,NA,NA,NA
2021-02-14T16:42:00Z,20710,NA,NA,NA,NA
2021-02-14T16:48:00Z,20711,NA,NA,NA,NA
2021-02-14T16:54:00Z,20712,NA,NA,NA,NA
2021-02-14T17:00:00Z,20713,NA,NA,NA,NA
2021-02-14T17:06:00Z,20714,NA,NA,NA,NA
2021-02-14T17:12:00Z,20715,NA,NA,NA,NA
2021-02-14T17:18:00Z,20716,NA,NA,NA,NA
2021-02-14T17:24:00Z,20717,NA,NA,NA,NA
2021-02-14T17:30:00Z,20718,NA,NA,NA,NA
2021-02-14T17:36:00Z,20719,NA,NA,NA,NA
2021-02-14T17:42:00Z,20720,NA,NA,NA,NA
2021-02-14T17:48:00Z,20721,NA,NA,NA,NA
2021-02-14T17:54:00Z,20722,NA,NA,NA,NA
2021-02-14T18:00:00Z,20723,NA,NA,NA,NA
2021-02-14T18:06:00Z,20724,NA,NA,NA,NA
2021-02-14T18:12:00Z,20725,NA,NA,NA,NA
2021-02-14T18:18:00Z,20726,NA,NA,NA,NA
2021-02-14T18:24:00Z,20727,NA,NA,NA,NA
2021-02-14T18:30:00Z,20728,NA,NA,NA,NA
2021-02-14T18:36:00Z,20729,NA,NA,NA,NA
2021-02-14T18:42:00Z,20730,NA,NA,NA,NA
2021-02-14T18:48:00Z,20731,NA,NA,NA,NA
2021-02-14T18:54:00Z,20732,NA,NA,NA,NA
2021-02-14T19:00:00Z,20733,NA,NA,NA,NA
2021-02-14T19:06:00Z,20734,NA,NA,NA,NA
2021-02-14T19:12:00Z,20735,NA,NA,NA,NA
2021-02-14T19:18:00Z,20736,NA,NA,NA,NA
2021-02-14T19:24:00Z,20737,NA,NA,NA,NA
2021-02-14T19:30:00Z,20738,NA,NA,NA,NA
2021-02-14T19:36:00Z,20739,NA,NA,NA,NA
2021-02-14T19:42:00Z,20740,NA,NA,NA,NA
2021-02-14T19:48:00Z,20741,NA,NA,NA,NA
2021-02-14T19:54:00Z,20742,NA,NA,NA,NA
2021-02-14T20:00:00Z,20743,NA,NA,NA,NA
2021-02-14T20:06:00Z,20744,NA,NA,NA,NA
2021-02-14T20:12:00Z,20745,NA,NA,NA,NA
2021-02-14T20:18:00Z,20746,NA,NA,NA,NA
2021-02-14T20:24:00Z,20747,NA,NA,NA,NA
2021-02-14T20:30:00Z,20748,NA,NA,NA,NA
2021-02-14T20:36:00Z,20749,NA,NA,NA,NA
2021-02-14T20:42:00Z,20750,NA,NA,NA,NA
2021-02-14T20:48:00Z,20751,NA,NA,NA,NA
2021-02-14T20:54:00Z,20752,NA,NA,NA,NA
2021-02-14T21:00:00Z,20753,NA,NA,NA,NA
2021-02-14T21:06:00Z,20754,NA,NA,NA,NA
2021-02-14T21:12:00Z,20755,NA,NA,NA,NA
2021-02-14T21:18:00Z,20756,NA,NA,NA,NA
2021-02-14T21:24:00Z,20757,NA,NA,NA,NA
2021-02-14T21:30:00Z,20758,NA,NA,NA,NA
2021-02-14T21:36:00Z,20759,NA,NA,NA,NA
2021-02-14T21:42:00Z,20760,NA,NA,NA,NA
2021-02-14T21:48:00Z,20761,NA,NA,NA,NA
2021-02-14T21:54:00Z,20762,NA,NA,NA,NA
2021-02-14T22:00:00Z,20763,NA,NA,NA,NA
2021-02-14T22:06:00Z,20764,NA,NA,NA,NA
2021-02-14T22:12:00Z,20765,NA,NA,NA,NA
2021-02-14T22:18:00Z,20766,NA,NA,NA,NA
2021-02-14T22:24:00Z,20767,NA,NA,NA,NA
2021-02-14T22:30:00Z,20768,NA,NA,NA,NA
2021-02-14T22:36:00Z,20769,NA,NA,NA,NA
2021-02-14T22:42:00Z,20770,NA,NA,NA,NA
2021-02-14T22:48:00Z,20771,NA,NA,NA,NA
2021-02-14T22:54:00Z,20772,NA,NA,NA,NA
2021-02-14T23:00:00Z,20773,NA,NA,NA,NA
2021-02-14T23:06:00Z,20774,NA,NA,NA,NA
2021-02-14T23:12:00Z,20775,NA,NA,NA,NA
2021-02-14T23:18:00Z,20776,NA,NA,NA,NA
2021-02-14T23:24:00Z,20777,NA,NA,NA,NA
2021-02-14T23:30:00Z,20778,NA,NA,NA,NA
2021-02-14T23:36:00Z,20779,NA,NA,NA,NA
2021-02-14T23:42:00Z,20780,NA,NA,NA,NA
2021-02-14T23:48:00Z,20781,NA,NA,NA,NA
2021-02-14T23:54:00Z,20782,NA,NA,NA,NA
2021-02-15T00:00:00Z,20783,NA,NA,NA,NA
2021-02-15T00:06:00Z,20784,NA,NA,NA,NA
2021-02-15T00:12:00Z,20785,NA,NA,NA,NA
2021-02-15T00:18:00Z,20786,NA,NA,NA,NA
2021-02-15T00:24:00Z,20787,NA,NA,NA,NA
2021-02-15T00:30:00Z,20788,NA,NA,NA,NA
2021-02-15T00:36:00Z,20789,NA,NA,NA,NA
2021-02-15T00:42:00Z,20790,NA,NA,NA,NA
2021-02-15T00:48:00Z,20791,NA,NA,NA,NA
2021-02-15T00:54:00Z,20792,NA,NA,NA,NA
2021-02-15T01:00:00Z,20793,NA,NA,NA,NA
2021-02-15T01:06:00Z,20794,NA,NA,NA,NA
2021-02-15T01:12:00Z,20795,NA,NA,NA,NA
2021-02-15T01:18:00Z,20796,NA,NA,NA,NA
2021-02-15T01:24:00Z,20797,NA,NA,NA,NA
2021-02-15T01:30:00Z,20798,NA,NA,NA,NA
2021-02-15T01:36:00Z,20799,NA,NA,NA,NA
2021-02-15T01:42:00Z,20800,NA,NA,NA,NA
2021-02-15T01:48:00Z,20801,NA,NA,NA,NA
2021-02-15T01:54:00Z,20802,NA,NA,NA,NA
2021-02-15T02:00:00Z,20803,NA,NA,NA,NA
2021-02-15T02:06:00Z,20804,NA,NA,NA,NA
2021-02-15T02:12:00Z,20805,NA,NA,NA,NA
2021-02-15T02:18:00Z,20806,NA,NA,NA,NA
2021-02-15T02:24:00Z,20807,NA,NA,NA,NA
2021-02-15T02:30:00Z,20808,NA,NA,NA,NA
2021-02-15T02:36:00Z,20809,NA,NA,NA,NA
2021-02-15T02:42:00Z,20810,NA,NA,NA,NA
2021-02-15T02:48:00Z,20811,NA,NA,NA,NA
2021-02-15T02:54:00Z,20812,NA,NA,NA,NA
2021-02-15T03:00:00Z,20813,NA,NA,NA,NA
2021-02-15T03:06:00Z,20814,NA,NA,NA,NA
2021-02-15T03:12:00Z,20815,NA,NA,NA,NA
2021-02-15T03:18:00Z,20816,NA,NA,NA,NA
2021-02-15T03:24:00Z,20817,NA,NA,NA,NA
2021-02-15T03:30:00Z,20818,NA,NA,NA,NA
2021-02-15T03:36:00Z,20819,NA,NA,NA,NA
2021-02-15T03:42:00Z,20820,NA,NA,NA,NA
2021-02-15T03:48:00Z,20821,NA,NA,NA,NA
2021-02-15T03:54:00Z,20822,NA,NA,NA,NA
2021-02-15T04:00:00Z,20823,NA,NA,NA,NA
2021-02-15T04:06:00Z,20824,NA,NA,NA,NA
2021-02-15T04:12:00Z,20825,NA,NA,NA,NA
2021-02-15T04:18:00Z,20826,NA,NA,NA,NA
2021-02-15T04:24:00Z,20827,NA,NA,NA,NA
2021-02-15T04:30:00Z,20828,NA,NA,NA,NA
2021-02-15T04:36:00Z,20829,NA,NA,NA,NA
2021-02-15T04:42:00Z,20830,NA,NA,NA,NA
2021-02-15T04:48:00Z,20831,NA,NA,NA,NA
2021-02-15T04:54:00Z,20832,NA,NA,NA,NA
2021-02-15T05:00:00Z,20833,NA,NA,NA,NA
2021-02-15T05:06:00Z,20834,NA,NA,NA,NA
2021-02-15T05:12:00Z,20835,NA,NA,NA,NA
2021-02-15T05:18:00Z,20836,NA,NA,NA,NA
2021-02-15T05:24:00Z,20837,NA,NA,NA,NA
2021-02-15T05:30:00Z,20838,NA,NA,NA,NA
2021-02-15T05:36:00Z,20839,NA,NA,NA,NA
2021-02-15T05:42:00Z,20840,NA,NA,NA,NA
2021-02-15T05:48:00Z,20841,NA,NA,NA,NA
2021-02-15T05:54:00Z,20842,NA,NA,NA,NA
2021-02-15T06:00:00Z,20843,NA,NA,NA,NA
2021-02-15T06:06:00Z,20844,NA,NA,NA,NA
2021-02-15T06:12:00Z,20845,NA,NA,NA,NA
2021-02-15T06:18:00Z,20846,NA,NA,NA,NA
2021-02-15T06:24:00Z,20847,NA,NA,NA,NA
2021-02-15T06:30:00Z,20848,NA,NA,NA,NA
2021-02-15T06:36:00Z,20849,NA,NA,NA,NA
2021-02-15T06:42:00Z,20850,NA,NA,NA,NA
2021-02-15T06:48:00Z,20851,NA,NA,NA,NA
2021-02-15T06:54:00Z,20852,NA,NA,NA,NA
2021-02-15T07:00:00Z,20853,NA,NA,NA,NA
2021-02-15T07:06:00Z,20854,NA,NA,NA,NA
2021-02-15T07:12:00Z,20855,NA,NA,NA,NA
2021-02-15T07:18:00Z,20856,NA,NA,NA,NA
2021-02-15T07:24:00Z,20857,NA,NA,NA,NA
2021-02-15T07:30:00Z,20858,NA,NA,NA,NA
2021-02-15T07:36:00Z,20859,NA,NA,NA,NA
2021-02-15T07:42:00Z,20860,NA,NA,NA,NA
2021-02-15T07:48:00Z,20861,NA,NA,NA,NA
2021-02-15T07:54:00Z,20862,NA,NA,NA,NA
2021-02-15T08:00:00Z,20863,NA,NA,NA,NA
2021-02-15T08:06:00Z,20864,NA,NA,NA,NA
2021-02-15T08:12:00Z,20865,NA,NA,NA,NA
2021-02-15T08:18:00Z,20866,NA,NA,NA,NA
2021-02-15T08:24:00Z,20867,NA,NA,NA,NA
2021-02-15T08:30:00Z,20868,NA,NA,NA,NA
2021-02-15T08:36:00Z,20869,NA,NA,NA,NA
2021-02-15T08:42:00Z,20870,NA,NA,NA,NA
2021-02-15T08:48:00Z,20871,NA,NA,NA,NA
2021-02-15T08:54:00Z,20872,NA,NA,NA,NA
2021-02-15T09:00:00Z,20873,NA,NA,NA,NA
2021-02-15T09:06:00Z,20874,NA,NA,NA,NA
2021-02-15T09:12:00Z,20875,NA,NA,NA,NA
2021-02-15T09:18:00Z,20876,NA,NA,NA,NA
2021-02-15T09:24:00Z,20877,NA,NA,NA,NA
2021-02-15T09:30:00Z,20878,NA,NA,NA,NA
2021-02-15T09:36:00Z,20879,NA,NA,NA,NA
2021-02-15T09:42:00Z,20880,NA,NA,NA,NA
2021-02-15T09:48:00Z,20881,NA,NA,NA,NA
2021-02-15T09:54:00Z,20882,NA,NA,NA,NA
2021-02-15T10:00:00Z,20883,NA,NA,NA,NA
2021-02-15T10:06:00Z,20884,NA,NA,NA,NA
2021-02-15T10:12:00Z,20885,NA,NA,NA,NA
2021-02-15T10:18:00Z,20886,NA,NA,NA,NA
2021-02-15T10:24:00Z,20887,NA,NA,NA,NA
2021-02-15T10:30:00Z,20888,NA,NA,NA,NA
2021-02-15T10:36:00Z,20889,NA,NA,NA,NA
2021-02-15T10:42:00Z,20890,NA,NA,NA,NA
2021-02-15T10:48:00Z,20891,NA,NA,NA,NA
2021-02-15T10:54:00Z,20892,NA,NA,NA,NA
2021-02-15T11:00:00Z,20893,NA,NA,NA,NA
2021-02-15T11:06:00Z,20894,NA,NA,NA,NA
2021-02-15T11:12:00Z,20895,NA,NA,NA,NA
2021-02-15T11:18:00Z,20896,NA,NA,NA,NA
2021-02-15T11:24:00Z,20897,NA,NA,NA,NA
2021-02-15T11:30:00Z,20898,NA,NA,NA,NA
2021-02-15T11:36:00Z,20899,NA,NA,NA,NA
2021-02-15T11:42:00Z,20900,NA,NA,NA,NA
2021-02-15T11:48:00Z,20901,NA,NA,NA,NA
2021-02-15T11:54:00Z,20902,NA,NA,NA,NA
2021-02-15T12:00:00Z,20903,NA,NA,NA,NA
2021-02-15T12:06:00Z,20904,NA,NA,NA,NA
2021-02-15T12:12:00Z,20905,NA,NA,NA,NA
2021-02-15T12:18:00Z,20906,NA,NA,NA,NA
2021-02-15T12:24:00Z,20907,NA,NA,NA,NA
2021-02-15T12:30:00Z,20908,NA,NA,NA,NA
2021-02-15T12:36:00Z,20909,NA,NA,NA,NA
2021-02-15T12:42:00Z,20910,NA,NA,NA,NA
2021-02-15T12:48:00Z,20911,NA,NA,NA,NA
2021-02-15T12:54:00Z,20912,NA,NA,NA,NA
2021-02-15T13:00:00Z,20913,NA,NA,NA,NA
2021-02-15T13:06:00Z,20914,NA,NA,NA,NA
2021-02-15T13:12:00Z,20915,NA,NA,NA,NA
2021-02-15T13:18:00Z,20916,NA,NA,NA,NA
2021-02-15T13:24:00Z,20917,NA,NA,NA,NA
2021-02-15T13:30:00Z,20918,NA,NA,NA,NA
2021-02-15T13:36:00Z,20919,NA,NA,NA,NA
2021-02-15T13:42:00Z,20920,NA,NA,NA,NA
2021-02-15T13:48:00Z,20921,NA,NA,NA,NA
2021-02-15T13:54:00Z,20922,NA,NA,NA,NA
2021-02-15T14:00:00Z,20923,NA,NA,NA,NA
2021-02-15T14:06:00Z,20924,NA,NA,NA,NA
2021-02-15T14:12:00Z,20925,NA,NA,NA,NA
2021-02-15T14:18:00Z,20926,NA,NA,NA,NA
2021-02-15T14:24:00Z,20927,NA,NA,NA,NA
2021-02-15T14:30:00Z,20928,NA,NA,NA,NA
2021-02-15T14:36:00Z,20929,NA,NA,NA,NA
2021-02-15T14:42:00Z,20930,NA,NA,NA,NA
2021-02-15T14:48:00Z,20931,NA,NA,NA,NA
2021-02-15T14:54:00Z,20932,NA,NA,NA,NA
2021-02-15T15:00:00Z,20933,NA,NA,NA,NA
2021-02-15T15:06:00Z,20934,NA,NA,NA,NA
2021-02-15T15:12:00Z,20935,NA,NA,NA,NA
2021-02-15T15:18:00Z,20936,NA,NA,NA,NA
2021-02-15T15:24:00Z,20937,NA,NA,NA,NA
2021-02-15T15:30:00Z,20938,NA,NA,NA,NA
2021-02-15T15:36:00Z,20939,NA,NA,NA,NA
2021-02-15T15:42:00Z,20940,NA,NA,NA,NA
2021-02-15T15:48:00Z,20941,NA,NA,NA,NA
2021-02-15T15:54:00Z,20942,NA,NA,NA,NA
2021-02-15T16:00:00Z,20943,NA,NA,NA,NA
2021-02-15T16:06:00Z,20944,NA,NA,NA,NA
2021-02-15T16:12:00Z,20945,NA,NA,NA,NA
2021-02-15T16:18:00Z,20946,NA,NA,NA,NA
2021-02-15T16:24:00Z,20947,NA,NA,NA,NA
2021-02-15T16:30:00Z,20948,NA,NA,NA,NA
2021-02-15T16:36:00Z,20949,NA,NA,NA,NA
2021-02-15T16:42:00Z,20950,NA,NA,NA,NA
2021-02-15T16:48:00Z,20951,NA,NA,NA,NA
2021-02-15T16:54:00Z,20952,NA,NA,NA,NA
2021-02-15T17:00:00Z,20953,NA,NA,NA,NA
2021-02-15T17:06:00Z,20954,NA,NA,NA,NA
2021-02-15T17:12:00Z,20955,NA,NA,NA,NA
2021-02-15T17:18:00Z,20956,NA,NA,NA,NA
2021-02-15T17:24:00Z,20957,NA,NA,NA,NA
2021-02-15T17:30:00Z,20958,NA,NA,NA,NA
2021-02-15T17:36:00Z,20959,NA,NA,NA,NA
2021-02-15T17:42:00Z,20960,NA,NA,NA,NA
2021-02-15T17:48:00Z,20961,NA,NA,NA,NA
2021-02-15T17:54:00Z,20962,NA,NA,NA,NA
2021-02-15T18:00:00Z,20963,NA,NA,NA,NA
2021-02-15T18:06:00Z,20964,NA,NA,NA,NA
2021-02-15T18:12:00Z,20965,NA,NA,NA,NA
2021-02-15T18:18:00Z,20966,NA,NA,NA,NA
2021-02-15T18:24:00Z,20967,NA,NA,NA,NA
2021-02-15T18:30:00Z,20968,NA,NA,NA,NA
2021-02-15T18:36:00Z,20969,NA,NA,NA,NA
2021-02-15T18:42:00Z,20970,NA,NA,NA,NA
2021-02-15T18:48:00Z,20971,NA,NA,NA,NA
2021-02-15T18:54:00Z,20972,NA,NA,NA,NA
2021-02-15T19:00:00Z,20973,NA,NA,NA,NA
2021-02-15T19:06:00Z,20974,NA,NA,NA,NA
2021-02-15T19:12:00Z,20975,NA,NA,NA,NA
2021-02-15T19:18:00Z,20976,NA,NA,NA,NA
2021-02-15T19:24:00Z,20977,NA,NA,NA,NA
2021-02-15T19:30:00Z,20978,NA,NA,NA,NA
2021-02-15T19:36:00Z,20979,NA,NA,NA,NA
2021-02-15T19:42:00Z,20980,NA,NA,NA,NA
2021-02-15T19:48:00Z,20981,NA,NA,NA,NA
2021-02-15T19:54:00Z,20982,NA,NA,NA,NA
2021-02-15T20:00:00Z,20983,NA,NA,NA,NA
2021-02-15T20:06:00Z,20984,NA,NA,NA,NA
2021-02-15T20:12:00Z,20985,NA,NA,NA,NA
2021-02-15T20:18:00Z,20986,NA,NA,NA,NA
2021-02-15T20:24:00Z,20987,NA,NA,NA,NA
2021-02-15T20:30:00Z,20988,NA,NA,NA,NA
2021-02-15T20:36:00Z,20989,NA,NA,NA,NA
2021-02-15T20:42:00Z,20990,NA,NA,NA,NA
2021-02-15T20:48:00Z,20991,NA,NA,NA,NA
2021-02-15T20:54:00Z,20992,NA,NA,NA,NA
2021-02-15T21:00:00Z,20993,NA,NA,NA,NA
2021-02-15T21:06:00Z,20994,NA,NA,NA,NA
2021-02-15T21:12:00Z,20995,NA,NA,NA,NA
2021-02-15T21:18:00Z,20996,NA,NA,NA,NA
2021-02-15T21:24:00Z,20997,NA,NA,NA,NA
2021-02-15T21:30:00Z,20998,NA,NA,NA,NA
2021-02-15T21:36:00Z,20999,NA,NA,NA,NA
2021-02-15T21:42:00Z,21000,NA,NA,NA,NA
2021-02-15T21:48:00Z,21001,NA,NA,NA,NA
2021-02-15T21:54:00Z,21002,NA,NA,NA,NA
2021-02-15T22:00:00Z,21003,NA,NA,NA,NA
2021-02-15T22:06:00Z,21004,NA,NA,NA,NA
2021-02-15T22:12:00Z,21005,NA,NA,NA,NA
2021-02-15T22:18:00Z,21006,NA,NA,NA,NA
2021-02-15T22:24:00Z,21007,NA,NA,NA,NA
2021-02-15T22:30:00Z,21008,NA,NA,NA,NA
2021-02-15T22:36:00Z,21009,NA,NA,NA,NA
2021-02-15T22:42:00Z,21010,NA,NA,NA,NA
2021-02-15T22:48:00Z,21011,NA,NA,NA,NA
2021-02-15T22:54:00Z,21012,NA,NA,NA,NA
2021-02-15T23:00:00Z,21013,NA,NA,NA,NA
2021-02-15T23:06:00Z,21014,NA,NA,NA,NA
2021-02-15T23:12:00Z,21015,NA,NA,NA,NA
2021-02-15T23:18:00Z,21016,NA,NA,NA,NA
2021-02-15T23:24:00Z,21017,NA,NA,NA,NA
2021-02-15T23:30:00Z,21018,NA,NA,NA,NA
2021-02-15T23:36:00Z,21019,NA,NA,NA,NA
2021-02-15T23:42:00Z,21020,NA,NA,NA,NA
2021-02-15T23:48:00Z,21021,NA,NA,NA,NA
2021-02-15T23:54:00Z,21022,NA,NA,NA,NA
2021-02-16T00:00:00Z,21023,NA,NA,NA,NA
2021-02-16T00:06:00Z,21024,NA,NA,NA,NA
2021-02-16T00:12:00Z,21025,NA,NA,NA,NA
2021-02-16T00:18:00Z,21026,NA,NA,NA,NA
2021-02-16T00:24:00Z,21027,NA,NA,NA,NA
2021-02-16T00:30:00Z,21028,NA,NA,NA,NA
2021-02-16T00:36:00Z,21029,NA,NA,NA,NA
2021-02-16T00:42:00Z,21030,NA,NA,NA,NA
2021-02-16T00:48:00Z,21031,NA,NA,NA,NA
2021-02-16T00:54:00Z,21032,NA,NA,NA,NA
2021-02-16T01:00:00Z,21033,NA,NA,NA,NA
2021-02-16T01:06:00Z,21034,NA,NA,NA,NA
2021-02-16T01:12:00Z,21035,NA,NA,NA,NA
2021-02-16T01:18:00Z,21036,NA,NA,NA,NA
2021-02-16T01:24:00Z,21037,NA,NA,NA,NA
2021-02-16T01:30:00Z,21038,NA,NA,NA,NA
2021-02-16T01:36:00Z,21039,NA,NA,NA,NA
2021-02-16T01:42:00Z,21040,NA,NA,NA,NA
2021-02-16T01:48:00Z,21041,NA,NA,NA,NA
2021-02-16T01:54:00Z,21042,NA,NA,NA,NA
2021-02-16T02:00:00Z,21043,NA,NA,NA,NA
2021-02-16T02:06:00Z,21044,NA,NA,NA,NA
2021-02-16T02:12:00Z,21045,NA,NA,NA,NA
2021-02-16T02:18:00Z,21046,NA,NA,NA,NA
2021-02-16T02:24:00Z,21047,NA,NA,NA,NA
2021-02-16T02:30:00Z,21048,NA,NA,NA,NA
2021-02-16T02:36:00Z,21049,NA,NA,NA,NA
2021-02-16T02:42:00Z,21050,NA,NA,NA,NA
2021-02-16T02:48:00Z,21051,NA,NA,NA,NA
2021-02-16T02:54:00Z,21052,NA,NA,NA,NA
2021-02-16T03:00:00Z,21053,NA,NA,NA,NA
2021-02-16T03:06:00Z,21054,NA,NA,NA,NA
2021-02-16T03:12:00Z,21055,NA,NA,NA,NA
2021-02-16T03:18:00Z,21056,NA,NA,NA,NA
2021-02-16T03:24:00Z,21057,NA,NA,NA,NA
2021-02-16T03:30:00Z,21058,NA,NA,NA,NA
2021-02-16T03:36:00Z,21059,NA,NA,NA,NA
2021-02-16T03:42:00Z,21060,NA,NA,NA,NA
2021-02-16T03:48:00Z,21061,NA,NA,NA,NA
2021-02-16T03:54:00Z,21062,NA,NA,NA,NA
2021-02-16T04:00:00Z,21063,NA,NA,NA,NA
2021-02-16T04:06:00Z,21064,NA,NA,NA,NA
2021-02-16T04:12:00Z,21065,NA,NA,NA,NA
2021-02-16T04:18:00Z,21066,NA,NA,NA,NA
2021-02-16T04:24:00Z,21067,NA,NA,NA,NA
2021-02-16T04:30:00Z,21068,NA,NA,NA,NA
2021-02-16T04:36:00Z,21069,NA,NA,NA,NA
2021-02-16T04:42:00Z,21070,NA,NA,NA,NA
2021-02-16T04:48:00Z,21071,NA,NA,NA,NA
2021-02-16T04:54:00Z,21072,NA,NA,NA,NA
2021-02-16T05:00:00Z,21073,NA,NA,NA,NA
2021-02-16T05:06:00Z,21074,NA,NA,NA,NA
2021-02-16T05:12:00Z,21075,NA,NA,NA,NA
2021-02-16T05:18:00Z,21076,NA,NA,NA,NA
2021-02-16T05:24:00Z,21077,NA,NA,NA,NA
2021-02-16T05:30:00Z,21078,NA,NA,NA,NA
2021-02-16T05:36:00Z,21079,NA,NA,NA,NA
2021-02-16T05:42:00Z,21080,NA,NA,NA,NA
2021-02-16T05:48:00Z,21081,NA,NA,NA,NA
2021-02-16T05:54:00Z,21082,NA,NA,NA,NA
2021-02-16T06:00:00Z,21083,NA,NA,NA,NA
2021-02-16T06:06:00Z,21084,NA,NA,NA,NA
2021-02-16T06:12:00Z,21085,NA,NA,NA,NA
2021-02-16T06:18:00Z,21086,NA,NA,NA,NA
2021-02-16T06:24:00Z,21087,NA,NA,NA,NA
2021-02-16T06:30:00Z,21088,NA,NA,NA,NA
2021-02-16T06:36:00Z,21089,NA,NA,NA,NA
2021-02-16T06:42:00Z,21090,NA,NA,NA,NA
2021-02-16T06:48:00Z,21091,NA,NA,NA,NA
2021-02-16T06:54:00Z,21092,NA,NA,NA,NA
2021-02-16T07:00:00Z,21093,NA,NA,NA,NA
2021-02-16T07:06:00Z,21094,NA,NA,NA,NA
2021-02-16T07:12:00Z,21095,NA,NA,NA,NA
2021-02-16T07:18:00Z,21096,NA,NA,NA,NA
2021-02-16T07:24:00Z,21097,NA,NA,NA,NA
2021-02-16T07:30:00Z,21098,NA,NA,NA,NA
2021-02-16T07:36:00Z,21099,NA,NA,NA,NA
2021-02-16T07:42:00Z,21100,NA,NA,NA,NA
2021-02-16T07:48:00Z,21101,NA,NA,NA,NA
2021-02-16T07:54:00Z,21102,NA,NA,NA,NA
2021-02-16T08:00:00Z,21103,NA,NA,NA,NA
2021-02-16T08:06:00Z,21104,NA,NA,NA,NA
2021-02-16T08:12:00Z,21105,NA,NA,NA,NA
2021-02-16T08:18:00Z,21106,NA,NA,NA,NA
2021-02-16T08:24:00Z,21107,NA,NA,NA,NA
2021-02-16T08:30:00Z,21108,NA,NA,NA,NA
2021-02-16T08:36:00Z,21109,NA,NA,NA,NA
2021-02-16T08:42:00Z,21110,NA,NA,NA,NA
2021-02-16T08:48:00Z,21111,NA,NA,NA,NA
